airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,predicted_fare
Air_India,AI-459,Delhi,Early_Morning,two_or_more,Early_Morning,Chennai,Economy,27.08,16482
Air_India,AI-491,Delhi,Morning,two_or_more,Morning,Chennai,Economy,22.92,16507
Air_India,AI-481,Delhi,Morning,two_or_more,Morning,Chennai,Economy,26.25,16629
Air_India,AI-481,Delhi,Morning,two_or_more,Early_Morning,Chennai,Economy,22.67,16756
Air_India,AI-409,Delhi,Morning,two_or_more,Morning,Chennai,Economy,24.33,16880
Air_India,AI-406,Delhi,Morning,two_or_more,Morning,Chennai,Economy,25.5,16880
Air_India,AI-406,Delhi,Morning,two_or_more,Morning,Chennai,Economy,24.67,16880
Air_India,AI-411,Delhi,Early_Morning,two_or_more,Morning,Chennai,Economy,27.83,16926
Air_India,AI-411,Delhi,Early_Morning,two_or_more,Early_Morning,Chennai,Economy,24.17,16930
Air_India,AI-411,Delhi,Early_Morning,two_or_more,Early_Morning,Chennai,Economy,24.25,16930
Air_India,AI-435,Delhi,Early_Morning,two_or_more,Early_Morning,Chennai,Economy,25.42,17019
Air_India,AI-762,Delhi,Night,one,Evening,Chennai,Economy,23.42,17056
Air_India,AI-403,Delhi,Afternoon,two_or_more,Early_Morning,Chennai,Economy,18.33,17111
Air_India,AI-403,Delhi,Afternoon,two_or_more,Early_Morning,Chennai,Economy,18.42,17111
Air_India,AI-764,Delhi,Evening,two_or_more,Morning,Chennai,Economy,18.08,17187
Air_India,AI-767,Delhi,Afternoon,two_or_more,Morning,Chennai,Economy,22.83,17220
Air_India,AI-762,Delhi,Night,one,Evening,Chennai,Economy,20.83,17360
Air_India,AI-883,Delhi,Night,two_or_more,Morning,Chennai,Economy,12.92,17402
Air_India,AI-877,Delhi,Morning,two_or_more,Morning,Chennai,Economy,23.92,17503
Vistara,UK-879,Delhi,Evening,two_or_more,Morning,Chennai,Economy,18.17,17791
Air_India,AI-403,Delhi,Afternoon,two_or_more,Morning,Chennai,Economy,22.0,17807
Air_India,AI-491,Delhi,Morning,two_or_more,Early_Morning,Chennai,Economy,19.25,17847
Air_India,AI-435,Delhi,Early_Morning,two_or_more,Morning,Chennai,Economy,29.0,17899
Air_India,AI-409,Delhi,Morning,two_or_more,Early_Morning,Chennai,Economy,20.67,18022
Air_India,AI-406,Delhi,Morning,two_or_more,Early_Morning,Chennai,Economy,21.83,18022
Air_India,AI-406,Delhi,Morning,two_or_more,Early_Morning,Chennai,Economy,21.08,18022
Air_India,AI-406,Delhi,Morning,two_or_more,Early_Morning,Chennai,Economy,21.0,18022
Air_India,AI-801,Delhi,Evening,two_or_more,Afternoon,Chennai,Economy,19.58,18077
Air_India,AI-485,Delhi,Early_Morning,one,Morning,Chennai,Economy,29.5,18078
Air_India,AI-485,Delhi,Early_Morning,one,Morning,Chennai,Economy,29.17,18078
Vistara,UK-975,Delhi,Early_Morning,one,Morning,Chennai,Economy,5.83,18130
Air_India,AI-877,Delhi,Morning,two_or_more,Early_Morning,Chennai,Economy,20.33,18396
Air_India,AI-885,Delhi,Morning,two_or_more,Early_Morning,Chennai,Economy,20.42,18396
Air_India,AI-877,Delhi,Morning,two_or_more,Early_Morning,Chennai,Economy,20.25,18396
Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Economy,11.17,18419
Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Economy,11.0,18419
Vistara,UK-975,Delhi,Early_Morning,one,Morning,Chennai,Economy,6.08,18484
Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Economy,13.92,18683
Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Economy,16.92,18793
Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Economy,16.0,18793
Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Economy,16.83,18793
Vistara,UK-975,Delhi,Early_Morning,one,Night,Chennai,Economy,17.08,18825
Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Economy,14.17,18858
Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Economy,14.0,18858
Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Economy,13.83,18859
Vistara,UK-807,Delhi,Night,two_or_more,Night,Chennai,Economy,26.42,18976
Vistara,UK-975,Delhi,Early_Morning,one,Evening,Chennai,Economy,13.92,19025
Vistara,UK-975,Delhi,Early_Morning,one,Evening,Chennai,Economy,14.17,19025
Vistara,UK-809,Delhi,Evening,two_or_more,Night,Chennai,Economy,27.25,19064
Vistara,UK-977,Delhi,Evening,one,Evening,Chennai,Economy,25.0,19142
Vistara,UK-985,Delhi,Evening,one,Evening,Chennai,Economy,24.08,19142
Vistara,UK-977,Delhi,Evening,one,Evening,Chennai,Economy,24.92,19142
Vistara,UK-815,Delhi,Morning,two_or_more,Morning,Chennai,Economy,24.75,19150
Vistara,UK-855,Delhi,Evening,two_or_more,Night,Chennai,Economy,28.42,19164
Vistara,UK-673,Delhi,Afternoon,two_or_more,Morning,Chennai,Economy,22.5,19251
Vistara,UK-812,Delhi,Afternoon,two_or_more,Morning,Chennai,Economy,22.5,19282
Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Economy,13.0,19291
Vistara,UK-801,Delhi,Morning,two_or_more,Morning,Chennai,Economy,23.75,19299
Vistara,UK-815,Delhi,Morning,two_or_more,Morning,Chennai,Economy,27.75,19300
Vistara,UK-627,Delhi,Afternoon,two_or_more,Night,Chennai,Economy,33.75,19316
Vistara,UK-809,Delhi,Evening,two_or_more,Morning,Chennai,Economy,16.0,19430
Vistara,UK-801,Delhi,Morning,two_or_more,Morning,Chennai,Economy,26.75,19434
Vistara,UK-812,Delhi,Afternoon,two_or_more,Evening,Chennai,Economy,30.58,19434
Vistara,UK-813,Delhi,Evening,two_or_more,Morning,Chennai,Economy,15.25,19463
Vistara,UK-819,Delhi,Afternoon,two_or_more,Morning,Chennai,Economy,18.58,19592
Vistara,UK-817,Delhi,Evening,two_or_more,Morning,Chennai,Economy,16.75,19594
Vistara,UK-813,Delhi,Evening,two_or_more,Morning,Chennai,Economy,18.25,19625
Vistara,UK-811,Delhi,Early_Morning,two_or_more,Night,Chennai,Economy,17.17,19678
Vistara,UK-809,Delhi,Evening,two_or_more,Evening,Chennai,Economy,24.08,19733
Vistara,UK-815,Delhi,Morning,two_or_more,Night,Chennai,Economy,15.0,19756
Vistara,UK-815,Delhi,Morning,two_or_more,Evening,Chennai,Economy,35.83,19772
Vistara,UK-801,Delhi,Morning,two_or_more,Evening,Chennai,Economy,34.83,19787
Vistara,UK-981,Delhi,Night,one,Evening,Chennai,Economy,22.25,19814
Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Chennai,Economy,12.42,19853
Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Chennai,Economy,12.83,19853
Vistara,UK-807,Delhi,Night,two_or_more,Morning,Chennai,Economy,15.17,19860
Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Chennai,Economy,14.0,19868
Vistara,UK-819,Delhi,Afternoon,two_or_more,Evening,Chennai,Economy,29.67,19899
Vistara,UK-673,Delhi,Afternoon,two_or_more,Morning,Chennai,Economy,19.5,19919
Vistara,UK-813,Delhi,Evening,two_or_more,Evening,Chennai,Economy,26.33,19962
Vistara,UK-855,Delhi,Evening,two_or_more,Evening,Chennai,Economy,25.25,19993
Vistara,UK-812,Delhi,Afternoon,two_or_more,Morning,Chennai,Economy,19.5,20065
Vistara,UK-981,Delhi,Night,one,Evening,Chennai,Economy,22.08,20118
Vistara,UK-671,Delhi,Evening,two_or_more,Night,Chennai,Economy,30.83,20120
Vistara,UK-817,Delhi,Evening,two_or_more,Evening,Chennai,Economy,27.83,20122
Vistara,UK-819,Delhi,Afternoon,two_or_more,Morning,Chennai,Economy,21.58,20137
Vistara,UK-855,Delhi,Early_Morning,two_or_more,Evening,Chennai,Economy,12.75,20169
Vistara,UK-801,Delhi,Morning,two_or_more,Night,Chennai,Economy,14.0,20182
Vistara,UK-817,Delhi,Evening,two_or_more,Morning,Chennai,Economy,19.75,20213
Vistara,UK-737,Delhi,Afternoon,two_or_more,Evening,Chennai,Economy,28.0,20267
Vistara,UK-627,Delhi,Afternoon,two_or_more,Evening,Chennai,Economy,30.58,20278
Vistara,UK-673,Delhi,Afternoon,two_or_more,Night,Chennai,Economy,9.75,20281
Vistara,UK-747,Delhi,Early_Morning,two_or_more,Evening,Chennai,Economy,37.42,20283
Vistara,UK-807,Delhi,Night,two_or_more,Evening,Chennai,Economy,23.25,20329
Vistara,UK-707,Delhi,Evening,two_or_more,Evening,Chennai,Economy,26.42,20357
Vistara,UK-673,Delhi,Afternoon,two_or_more,Evening,Chennai,Economy,30.58,20370
Vistara,UK-812,Delhi,Afternoon,two_or_more,Night,Chennai,Economy,9.75,20408
Vistara,UK-819,Delhi,Afternoon,two_or_more,Night,Chennai,Economy,8.83,20562
Vistara,UK-705,Delhi,Early_Morning,two_or_more,Evening,Chennai,Economy,12.42,20722
Vistara,UK-747,Delhi,Early_Morning,two_or_more,Evening,Chennai,Economy,13.42,20775
Vistara,UK-705,Delhi,Early_Morning,two_or_more,Evening,Chennai,Economy,36.42,21429
Air_India,AI-439,Delhi,Early_Morning,zero,Morning,Chennai,Business,2.92,32546
Air_India,AI-429,Delhi,Morning,zero,Afternoon,Chennai,Business,2.92,32703
Air_India,AI-537,Delhi,Evening,zero,Evening,Chennai,Business,2.75,32749
Air_India,AI-439,Delhi,Early_Morning,zero,Morning,Chennai,Business,2.83,32800
Air_India,AI-429,Delhi,Morning,zero,Afternoon,Chennai,Business,2.83,32957
Air_India,AI-540,Delhi,Night,zero,Night,Chennai,Business,2.92,33536
Vistara,UK-833,Delhi,Early_Morning,zero,Morning,Chennai,Business,2.75,38600
Vistara,UK-837,Delhi,Evening,zero,Night,Chennai,Business,2.83,40788
Vistara,UK-835,Delhi,Evening,zero,Night,Chennai,Business,2.83,40962
Vistara,UK-839,Delhi,Afternoon,zero,Evening,Chennai,Business,2.83,41633
Air_India,AI-485,Delhi,Early_Morning,one,Afternoon,Chennai,Business,8.42,52015
Air_India,AI-485,Delhi,Early_Morning,one,Afternoon,Chennai,Business,8.25,52015
Air_India,AI-665,Delhi,Early_Morning,one,Early_Morning,Chennai,Business,23.25,52061
Air_India,AI-665,Delhi,Early_Morning,one,Early_Morning,Chennai,Business,23.33,52135
Air_India,AI-624,Delhi,Evening,one,Early_Morning,Chennai,Business,12.33,52395
Air_India,AI-624,Delhi,Evening,one,Early_Morning,Chennai,Business,12.25,52395
Air_India,AI-678,Delhi,Morning,one,Early_Morning,Chennai,Business,22.33,52796
Air_India,AI-678,Delhi,Morning,one,Early_Morning,Chennai,Business,22.25,52796
Air_India,AI-887,Delhi,Early_Morning,one,Early_Morning,Chennai,Business,24.33,53511
Air_India,AI-887,Delhi,Early_Morning,one,Early_Morning,Chennai,Business,24.25,53695
Air_India,AI-441,Delhi,Evening,one,Early_Morning,Chennai,Business,13.5,53732
Air_India,AI-441,Delhi,Evening,one,Early_Morning,Chennai,Business,13.42,53732
Air_India,AI-624,Delhi,Evening,one,Night,Chennai,Business,28.92,54165
Air_India,AI-665,Delhi,Early_Morning,one,Morning,Chennai,Business,26.92,54184
Air_India,AI-542,Delhi,Morning,one,Night,Chennai,Business,12.83,54257
Air_India,AI-542,Delhi,Morning,one,Night,Chennai,Business,14.17,54270
Air_India,AI-678,Delhi,Morning,one,Morning,Chennai,Business,25.92,54485
Air_India,AI-636,Delhi,Afternoon,one,Night,Chennai,Business,8.83,54587
Air_India,AI-636,Delhi,Afternoon,one,Early_Morning,Chennai,Business,16.75,54594
Air_India,AI-636,Delhi,Afternoon,one,Early_Morning,Chennai,Business,16.83,54594
Air_India,AI-624,Delhi,Evening,one,Morning,Chennai,Business,15.92,54716
Air_India,AI-485,Delhi,Early_Morning,one,Morning,Chennai,Business,29.5,54738
Air_India,AI-485,Delhi,Early_Morning,one,Morning,Chennai,Business,29.17,54738
Air_India,AI-636,Delhi,Afternoon,one,Early_Morning,Chennai,Business,16.17,54760
Air_India,AI-868,Delhi,Evening,one,Early_Morning,Chennai,Business,13.25,54922
Air_India,AI-636,Delhi,Afternoon,one,Morning,Chennai,Business,19.83,54973
Air_India,AI-636,Delhi,Afternoon,one,Morning,Chennai,Business,20.42,54973
Air_India,AI-868,Delhi,Evening,one,Early_Morning,Chennai,Business,13.33,54978
Air_India,AI-805,Delhi,Evening,one,Early_Morning,Chennai,Business,11.25,55111
Air_India,AI-805,Delhi,Evening,one,Early_Morning,Chennai,Business,11.33,55111
Air_India,AI-803,Delhi,Early_Morning,one,Afternoon,Chennai,Business,6.67,55204
Air_India,AI-887,Delhi,Early_Morning,one,Morning,Chennai,Business,27.92,55274
Air_India,AI-465,Delhi,Evening,one,Evening,Chennai,Business,26.08,55293
Air_India,AI-423,Delhi,Early_Morning,one,Evening,Chennai,Business,11.08,55315
Air_India,AI-560,Delhi,Early_Morning,one,Night,Chennai,Business,15.5,55335
Air_India,AI-560,Delhi,Early_Morning,one,Night,Chennai,Business,16.83,55341
Air_India,AI-839,Delhi,Night,one,Night,Chennai,Business,26.75,55367
Air_India,AI-839,Delhi,Night,one,Night,Chennai,Business,25.17,55580
Air_India,AI-839,Delhi,Night,one,Night,Chennai,Business,25.42,55580
Air_India,AI-502,Delhi,Afternoon,one,Afternoon,Chennai,Business,23.33,55643
Air_India,AI-678,Delhi,Morning,one,Night,Chennai,Business,14.92,55674
Air_India,AI-441,Delhi,Evening,one,Morning,Chennai,Business,17.08,55919
Air_India,AI-764,Delhi,Evening,one,Night,Chennai,Business,6.25,56009
Air_India,AI-865,Delhi,Morning,one,Early_Morning,Chennai,Business,20.67,56046
Air_India,AI-865,Delhi,Morning,one,Early_Morning,Chennai,Business,20.58,56046
Air_India,AI-865,Delhi,Morning,one,Night,Chennai,Business,13.25,56108
Air_India,AI-865,Delhi,Morning,one,Morning,Chennai,Business,24.25,56226
Air_India,AI-506,Delhi,Morning,one,Afternoon,Chennai,Business,27.08,56289
Air_India,AI-423,Delhi,Early_Morning,one,Night,Chennai,Business,18.33,56747
Air_India,AI-767,Delhi,Afternoon,one,Evening,Chennai,Business,7.5,56786
Air_India,AI-423,Delhi,Early_Morning,one,Evening,Chennai,Business,14.83,56833
Air_India,AI-868,Delhi,Evening,one,Morning,Chennai,Business,16.92,57006
Air_India,AI-807,Delhi,Evening,one,Afternoon,Chennai,Business,19.5,57008
Air_India,AI-805,Delhi,Evening,one,Night,Chennai,Business,27.92,57012
Air_India,AI-767,Delhi,Afternoon,one,Night,Chennai,Business,11.0,57028
Air_India,AI-767,Delhi,Afternoon,one,Night,Chennai,Business,9.17,57063
Air_India,AI-401,Delhi,Early_Morning,one,Evening,Chennai,Business,12.83,57200
Air_India,AI-805,Delhi,Evening,one,Morning,Chennai,Business,14.92,57371
Air_India,AI-504,Delhi,Night,one,Afternoon,Chennai,Business,15.58,57380
Air_India,AI-401,Delhi,Early_Morning,one,Evening,Chennai,Business,10.25,57440
Air_India,AI-764,Delhi,Evening,one,Evening,Chennai,Business,26.75,57757
Air_India,AI-764,Delhi,Evening,one,Evening,Chennai,Business,24.17,58170
Air_India,AI-401,Delhi,Early_Morning,one,Night,Chennai,Business,16.33,58227
Air_India,AI-401,Delhi,Early_Morning,one,Night,Chennai,Business,14.5,58269
Air_India,AI-764,Delhi,Evening,one,Night,Chennai,Business,28.42,58429
Air_India,AI-764,Delhi,Evening,one,Morning,Chennai,Business,18.08,58818
Air_India,AI-762,Delhi,Night,one,Evening,Chennai,Business,23.42,59450
Air_India,AI-762,Delhi,Night,one,Night,Chennai,Business,25.08,59521
Air_India,AI-762,Delhi,Night,one,Night,Chennai,Business,26.92,59558
Vistara,UK-951,Delhi,Afternoon,one,Night,Chennai,Business,8.75,59803
Air_India,AI-762,Delhi,Night,one,Morning,Chennai,Business,14.75,59828
Air_India,AI-403,Delhi,Afternoon,two_or_more,Morning,Chennai,Business,22.0,59859
Air_India,AI-762,Delhi,Night,one,Morning,Chennai,Business,14.42,59876
Air_India,AI-491,Delhi,Morning,two_or_more,Early_Morning,Chennai,Business,19.25,60106
Air_India,AI-762,Delhi,Night,one,Evening,Chennai,Business,20.83,60178
Air_India,AI-491,Delhi,Morning,two_or_more,Morning,Chennai,Business,22.92,60292
Air_India,AI-403,Delhi,Afternoon,two_or_more,Early_Morning,Chennai,Business,18.42,60473
Air_India,AI-403,Delhi,Afternoon,two_or_more,Early_Morning,Chennai,Business,18.33,60473
Vistara,UK-951,Delhi,Afternoon,one,Morning,Chennai,Business,18.5,62158
Vistara,UK-951,Delhi,Afternoon,one,Evening,Chennai,Business,5.58,62850
Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Business,12.17,63799
Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Business,15.17,65513
Vistara,UK-953,Delhi,Night,one,Evening,Chennai,Business,23.25,65732
Vistara,UK-941,Delhi,Evening,one,Night,Chennai,Business,6.33,66648
Vistara,UK-945,Delhi,Morning,one,Night,Chennai,Business,11.42,66881
Vistara,UK-993,Delhi,Afternoon,one,Night,Chennai,Business,10.25,67078
Vistara,UK-945,Delhi,Morning,one,Morning,Chennai,Business,24.17,67315
Vistara,UK-945,Delhi,Morning,one,Evening,Chennai,Business,8.25,68108
Vistara,UK-927,Delhi,Morning,one,Morning,Chennai,Business,26.33,68525
Vistara,UK-927,Delhi,Morning,one,Evening,Chennai,Business,10.42,68574
Vistara,UK-927,Delhi,Morning,one,Night,Chennai,Business,13.58,68665
Vistara,UK-995,Delhi,Morning,one,Night,Chennai,Business,12.75,68780
Vistara,UK-927,Delhi,Morning,one,Morning,Chennai,Business,23.33,68951
Vistara,UK-993,Delhi,Afternoon,one,Evening,Chennai,Business,7.08,69059
Vistara,UK-941,Delhi,Evening,one,Morning,Chennai,Business,16.08,69932
Vistara,UK-995,Delhi,Morning,one,Evening,Chennai,Business,9.58,69945
Vistara,UK-933,Delhi,Afternoon,one,Night,Chennai,Business,7.58,70151
Vistara,UK-995,Delhi,Morning,one,Morning,Chennai,Business,25.5,70178
Vistara,UK-955,Delhi,Evening,one,Night,Chennai,Business,5.33,70596
Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Business,11.17,70943
Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Business,11.0,70943
Vistara,UK-963,Delhi,Morning,one,Morning,Chennai,Business,27.0,71198
Vistara,UK-975,Delhi,Early_Morning,one,Morning,Chennai,Business,6.08,71323
Vistara,UK-975,Delhi,Early_Morning,one,Morning,Chennai,Business,5.83,71323
Vistara,UK-993,Delhi,Afternoon,one,Morning,Chennai,Business,20.0,71411
Vistara,UK-995,Delhi,Morning,one,Morning,Chennai,Business,22.5,71500
Vistara,UK-943,Delhi,Early_Morning,one,Night,Chennai,Business,15.58,71961
Vistara,UK-955,Delhi,Evening,one,Morning,Chennai,Business,15.08,72050
Vistara,UK-955,Delhi,Evening,one,Morning,Chennai,Business,18.08,72050
Vistara,UK-933,Delhi,Afternoon,one,Morning,Chennai,Business,17.33,72261
Vistara,UK-955,Delhi,Evening,one,Evening,Chennai,Business,26.17,72285
Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Business,14.0,72394
Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Business,14.17,72394
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Chennai,Business,12.42,72472
Vistara,UK-975,Delhi,Early_Morning,one,Night,Chennai,Business,17.33,72482
Vistara,UK-975,Delhi,Early_Morning,one,Night,Chennai,Business,17.08,72482
Vistara,UK-963,Delhi,Morning,one,Morning,Chennai,Business,24.0,72517
Vistara,UK-933,Delhi,Afternoon,one,Morning,Chennai,Business,20.33,72838
Vistara,UK-963,Delhi,Morning,one,Night,Chennai,Business,14.25,72973
Vistara,UK-963,Delhi,Morning,one,Evening,Chennai,Business,11.08,73119
Vistara,UK-879,Delhi,Evening,two_or_more,Morning,Chennai,Business,15.17,73367
Vistara,UK-985,Delhi,Evening,one,Night,Chennai,Business,27.25,73548
Vistara,UK-981,Delhi,Night,one,Evening,Chennai,Business,22.25,73594
Vistara,UK-981,Delhi,Night,one,Evening,Chennai,Business,22.08,73765
Vistara,UK-975,Delhi,Early_Morning,one,Evening,Chennai,Business,14.17,74098
Vistara,UK-975,Delhi,Early_Morning,one,Evening,Chennai,Business,13.92,74098
Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Business,13.83,74672
Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Business,13.92,74672
Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Business,16.92,75282
Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Business,16.83,75282
Air_India,AI-885,Delhi,Morning,two_or_more,Early_Morning,Chennai,Business,20.42,75415
Air_India,AI-877,Delhi,Morning,two_or_more,Early_Morning,Chennai,Business,20.33,75415
Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Business,13.0,75637
Vistara,UK-977,Delhi,Evening,one,Evening,Chennai,Business,24.92,75735
Vistara,UK-977,Delhi,Evening,one,Evening,Chennai,Business,25.0,75735
Air_India,AI-767,Delhi,Afternoon,two_or_more,Morning,Chennai,Business,22.83,76178
Air_India,AI-883,Delhi,Night,two_or_more,Morning,Chennai,Business,12.92,76808
Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Business,16.0,76856
Air_India,AI-801,Delhi,Evening,two_or_more,Afternoon,Chennai,Business,19.58,76912
Vistara,UK-985,Delhi,Evening,one,Evening,Chennai,Business,24.08,77079
Vistara,UK-855,Delhi,Early_Morning,two_or_more,Evening,Chennai,Business,12.75,77482
Air_India,AI-877,Delhi,Morning,two_or_more,Morning,Chennai,Business,23.92,77675
Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Chennai,Business,12.83,78761
Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Chennai,Business,12.42,78761
Air_India,AI-764,Delhi,Evening,two_or_more,Morning,Chennai,Business,18.08,80643
Vistara,UK-819,Delhi,Afternoon,two_or_more,Night,Chennai,Business,8.83,83458
Vistara,UK-673,Delhi,Afternoon,two_or_more,Night,Chennai,Business,9.75,84218
Vistara,UK-812,Delhi,Afternoon,two_or_more,Night,Chennai,Business,9.75,84861
Vistara,UK-809,Delhi,Evening,two_or_more,Morning,Chennai,Business,16.0,89775
Vistara,UK-705,Delhi,Early_Morning,two_or_more,Evening,Chennai,Business,12.42,89898
Vistara,UK-813,Delhi,Evening,two_or_more,Morning,Chennai,Business,18.25,90062
Vistara,UK-707,Delhi,Evening,two_or_more,Morning,Chennai,Business,18.33,90293
