airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,predicted_fare
Air_India,AI-687,Mumbai,Afternoon,two_or_more,Night,Chennai,Economy,7.58,17992
Vistara,UK-902,Mumbai,Afternoon,one,Night,Chennai,Economy,7.0,18031
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Chennai,Economy,8.83,18170
Vistara,UK-996,Mumbai,Evening,one,Night,Chennai,Economy,25.75,18240
Vistara,UK-996,Mumbai,Evening,one,Evening,Chennai,Economy,21.83,18422
Vistara,UK-988,Mumbai,Night,one,Night,Chennai,Economy,23.33,18593
Vistara,UK-986,Mumbai,Night,one,Evening,Chennai,Economy,17.58,18605
Air_India,AI-669,Mumbai,Morning,two_or_more,Evening,Chennai,Economy,31.0,18620
Vistara,UK-877,Mumbai,Morning,two_or_more,Morning,Chennai,Economy,23.17,18909
Vistara,UK-994,Mumbai,Morning,one,Evening,Chennai,Economy,5.92,19150
Vistara,UK-875,Mumbai,Evening,two_or_more,Night,Chennai,Economy,27.42,19173
Vistara,UK-994,Mumbai,Morning,one,Morning,Chennai,Economy,23.5,19221
Vistara,UK-875,Mumbai,Evening,two_or_more,Night,Chennai,Economy,24.92,19233
Vistara,UK-986,Mumbai,Night,one,Night,Chennai,Economy,21.5,19346
Vistara,UK-988,Mumbai,Night,one,Morning,Chennai,Economy,13.0,19409
Vistara,UK-970,Mumbai,Morning,one,Morning,Chennai,Economy,25.17,19493
Vistara,UK-873,Mumbai,Early_Morning,two_or_more,Morning,Chennai,Economy,27.58,19723
Vistara,UK-863,Mumbai,Morning,two_or_more,Morning,Chennai,Economy,24.83,20165
Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Economy,12.33,20194
Vistara,UK-873,Mumbai,Early_Morning,two_or_more,Night,Chennai,Economy,16.42,20281
Vistara,UK-873,Mumbai,Early_Morning,two_or_more,Night,Chennai,Economy,13.92,20315
Vistara,UK-873,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,10.0,20331
Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Economy,9.83,20371
Vistara,UK-655,Mumbai,Morning,two_or_more,Morning,Chennai,Economy,22.42,20439
Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Economy,14.0,20479
Vistara,UK-863,Mumbai,Morning,two_or_more,Night,Chennai,Economy,37.67,20512
Vistara,UK-970,Mumbai,Morning,one,Evening,Chennai,Economy,7.58,20529
Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Chennai,Economy,12.0,20577
Vistara,UK-875,Mumbai,Evening,two_or_more,Evening,Chennai,Economy,21.0,20702
Vistara,UK-988,Mumbai,Night,one,Evening,Chennai,Economy,19.42,20795
Vistara,UK-851,Mumbai,Early_Morning,two_or_more,Morning,Chennai,Economy,26.92,20828
Vistara,UK-863,Mumbai,Morning,two_or_more,Night,Chennai,Economy,35.17,20838
Vistara,UK-651,Mumbai,Evening,two_or_more,Night,Chennai,Economy,30.67,20904
Vistara,UK-851,Mumbai,Early_Morning,two_or_more,Night,Chennai,Economy,15.75,20920
Vistara,UK-851,Mumbai,Early_Morning,two_or_more,Night,Chennai,Economy,39.75,20943
Vistara,UK-613,Mumbai,Afternoon,two_or_more,Morning,Chennai,Economy,21.67,20949
Vistara,UK-613,Mumbai,Afternoon,two_or_more,Night,Chennai,Economy,10.5,21181
Vistara,UK-653,Mumbai,Early_Morning,two_or_more,Night,Chennai,Economy,14.25,21248
Vistara,UK-613,Mumbai,Afternoon,two_or_more,Evening,Chennai,Economy,28.08,21250
Vistara,UK-863,Mumbai,Morning,two_or_more,Night,Chennai,Economy,13.67,21271
Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Economy,11.5,21458
Vistara,UK-651,Mumbai,Evening,two_or_more,Night,Chennai,Economy,28.17,21465
Vistara,UK-851,Mumbai,Early_Morning,two_or_more,Night,Chennai,Economy,37.25,21728
Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Chennai,Economy,9.5,21729
Vistara,UK-851,Mumbai,Early_Morning,two_or_more,Night,Chennai,Economy,13.25,21871
Vistara,UK-653,Mumbai,Early_Morning,two_or_more,Night,Chennai,Economy,16.75,21883
Vistara,UK-849,Mumbai,Evening,two_or_more,Morning,Chennai,Economy,16.42,21951
Vistara,UK-845,Mumbai,Early_Morning,two_or_more,Night,Chennai,Economy,16.75,22067
Vistara,UK-851,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,9.33,22568
Vistara,UK-863,Mumbai,Morning,two_or_more,Evening,Chennai,Economy,31.25,22885
Vistara,UK-655,Mumbai,Morning,two_or_more,Evening,Chennai,Economy,28.83,22978
Vistara,UK-852,Mumbai,Afternoon,two_or_more,Night,Chennai,Economy,10.58,22995
Vistara,UK-845,Mumbai,Early_Morning,two_or_more,Night,Chennai,Economy,14.25,23083
Vistara,UK-851,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,33.33,23254
Vistara,UK-845,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,10.33,23278
Vistara,UK-863,Mumbai,Morning,two_or_more,Night,Chennai,Economy,11.17,23400
Vistara,UK-655,Mumbai,Morning,two_or_more,Night,Chennai,Economy,11.25,23426
Vistara,UK-852,Mumbai,Afternoon,two_or_more,Night,Chennai,Economy,8.08,23545
Vistara,UK-841,Mumbai,Morning,two_or_more,Night,Chennai,Economy,11.33,24389
Air_India,AI-671,Mumbai,Morning,zero,Morning,Chennai,Business,1.92,29725
Air_India,AI-570,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Business,2.0,29879
Air_India,AI-570,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Business,1.92,30640
Vistara,UK-827,Mumbai,Night,zero,Night,Chennai,Business,2.08,34496
Vistara,UK-825,Mumbai,Morning,zero,Morning,Chennai,Business,2.08,34553
Vistara,UK-823,Mumbai,Evening,zero,Evening,Chennai,Business,2.08,34660
Vistara,UK-821,Mumbai,Early_Morning,zero,Morning,Chennai,Business,2.08,34724
Air_India,AI-619,Mumbai,Evening,one,Night,Chennai,Business,4.5,38484
Air_India,AI-679,Mumbai,Morning,one,Evening,Chennai,Business,5.83,52439
Air_India,AI-623,Mumbai,Night,one,Night,Chennai,Business,25.33,55875
Air_India,AI-619,Mumbai,Night,one,Night,Chennai,Business,26.33,56598
Air_India,AI-615,Mumbai,Early_Morning,one,Night,Chennai,Business,16.83,58574
Air_India,AI-635,Mumbai,Early_Morning,one,Morning,Chennai,Business,25.83,59456
Air_India,AI-442,Mumbai,Afternoon,one,Night,Chennai,Business,8.0,59738
Air_India,AI-442,Mumbai,Afternoon,one,Evening,Chennai,Business,27.42,59840
Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Chennai,Business,21.08,59999
Air_India,AI-687,Mumbai,Afternoon,one,Afternoon,Chennai,Business,20.67,60017
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Chennai,Business,17.5,60135
Air_India,AI-442,Mumbai,Afternoon,one,Night,Chennai,Business,8.17,60150
Air_India,AI-635,Mumbai,Early_Morning,one,Night,Chennai,Business,14.25,60338
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Chennai,Business,17.33,60407
Air_India,AI-660,Mumbai,Evening,one,Evening,Chennai,Business,25.0,60562
Air_India,AI-687,Mumbai,Afternoon,one,Morning,Chennai,Business,16.92,60632
Air_India,AI-673,Mumbai,Early_Morning,one,Evening,Chennai,Business,11.75,60743
Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Chennai,Business,12.58,60786
Air_India,AI-635,Mumbai,Early_Morning,one,Night,Chennai,Business,16.5,60897
Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Chennai,Business,11.92,60971
Air_India,AI-687,Mumbai,Afternoon,one,Night,Chennai,Business,7.58,61035
Air_India,AI-607,Mumbai,Evening,one,Afternoon,Chennai,Business,20.08,61046
Air_India,AI-673,Mumbai,Early_Morning,one,Night,Chennai,Business,13.42,61108
Air_India,AI-806,Mumbai,Early_Morning,one,Morning,Chennai,Business,24.92,61150
Air_India,AI-660,Mumbai,Evening,one,Morning,Chennai,Business,14.92,61170
Air_India,AI-673,Mumbai,Early_Morning,one,Evening,Chennai,Business,9.17,61227
Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Chennai,Business,11.0,61229
Air_India,AI-888,Mumbai,Evening,one,Morning,Chennai,Business,13.92,61368
Air_India,AI-681,Mumbai,Evening,one,Evening,Chennai,Business,25.75,61391
Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Chennai,Business,11.67,61478
Air_India,AI-660,Mumbai,Evening,one,Afternoon,Chennai,Business,18.67,61646
Air_India,AI-888,Mumbai,Evening,one,Afternoon,Chennai,Business,17.67,61716
Air_India,AI-809,Mumbai,Morning,one,Morning,Chennai,Business,22.33,61753
Air_India,AI-809,Mumbai,Morning,one,Night,Chennai,Business,13.58,61953
Air_India,AI-888,Mumbai,Evening,one,Afternoon,Chennai,Business,17.83,61959
Air_India,AI-864,Mumbai,Early_Morning,one,Night,Chennai,Business,16.58,62067
Air_India,AI-809,Mumbai,Morning,one,Morning,Chennai,Business,22.92,62085
Air_India,AI-809,Mumbai,Morning,one,Night,Chennai,Business,13.0,62145
Air_India,AI-673,Mumbai,Early_Morning,one,Night,Chennai,Business,15.25,62215
Air_India,AI-888,Mumbai,Evening,one,Evening,Chennai,Business,24.0,62264
Air_India,AI-809,Mumbai,Morning,one,Evening,Chennai,Business,9.0,62286
Air_India,AI-806,Mumbai,Early_Morning,one,Night,Chennai,Business,15.58,62374
Air_India,AI-867,Mumbai,Night,one,Morning,Chennai,Business,11.42,62400
Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Chennai,Business,12.0,62421
Air_India,AI-809,Mumbai,Morning,one,Night,Chennai,Business,13.17,62855
Air_India,AI-867,Mumbai,Night,one,Afternoon,Chennai,Business,15.17,62890
Air_India,AI-809,Mumbai,Morning,one,Evening,Chennai,Business,8.42,63423
Air_India,AI-867,Mumbai,Night,one,Night,Chennai,Business,23.83,63601
Air_India,AI-867,Mumbai,Night,one,Night,Chennai,Business,26.08,63903
Air_India,AI-867,Mumbai,Night,one,Night,Chennai,Business,25.67,63972
Air_India,AI-867,Mumbai,Night,one,Evening,Chennai,Business,21.5,64102
Air_India,AI-774,Mumbai,Night,one,Morning,Chennai,Business,13.75,64693
Air_India,AI-806,Mumbai,Early_Morning,one,Night,Chennai,Business,13.33,64809
Air_India,AI-774,Mumbai,Night,one,Morning,Chennai,Business,14.08,64875
Air_India,AI-774,Mumbai,Night,one,Night,Chennai,Business,24.42,65697
Air_India,AI-774,Mumbai,Night,one,Night,Chennai,Business,26.25,65996
Air_India,AI-774,Mumbai,Night,one,Evening,Chennai,Business,20.17,66092
Air_India,AI-774,Mumbai,Night,one,Evening,Chennai,Business,22.75,66854
Air_India,AI-774,Mumbai,Night,one,Evening,Chennai,Business,20.58,67391
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Chennai,Business,10.33,68515
Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Business,14.25,69129
Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Business,16.75,69819
Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Business,10.33,72047
Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Business,7.83,73557
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Chennai,Business,9.33,74871
Air_India,AI-619,Mumbai,Night,two_or_more,Evening,Chennai,Business,22.75,74993
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Business,13.25,75014
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Business,16.25,75191
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Chennai,Business,9.83,75232
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Business,15.75,75717
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Business,13.75,76135
Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Chennai,Business,9.5,76776
Vistara,UK-950,Mumbai,Night,one,Morning,Chennai,Business,12.0,77419
Vistara,UK-950,Mumbai,Night,one,Night,Chennai,Business,22.33,78420
Vistara,UK-986,Mumbai,Night,one,Morning,Chennai,Business,11.17,78511
Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Business,10.83,78738
Vistara,UK-902,Mumbai,Afternoon,one,Night,Chennai,Business,7.0,78739
Vistara,UK-873,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Business,10.0,78783
Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Business,12.33,78828
Vistara,UK-875,Mumbai,Evening,two_or_more,Evening,Chennai,Business,21.0,78841
Vistara,UK-940,Mumbai,Evening,one,Night,Chennai,Business,27.0,78942
Vistara,UK-944,Mumbai,Afternoon,one,Night,Chennai,Business,8.08,79072
Vistara,UK-960,Mumbai,Morning,one,Morning,Chennai,Business,22.0,79238
Vistara,UK-613,Mumbai,Afternoon,two_or_more,Night,Chennai,Business,10.5,79317
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Chennai,Business,8.83,79422
Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Business,8.33,79512
Vistara,UK-994,Mumbai,Morning,one,Evening,Chennai,Business,5.92,79556
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Business,12.75,79668
Vistara,UK-986,Mumbai,Night,one,Night,Chennai,Business,21.5,79728
Vistara,UK-940,Mumbai,Evening,one,Morning,Chennai,Business,14.17,79768
Vistara,UK-988,Mumbai,Night,one,Morning,Chennai,Business,13.0,79788
Vistara,UK-960,Mumbai,Morning,one,Evening,Chennai,Business,28.42,79820
Vistara,UK-944,Mumbai,Afternoon,one,Morning,Chennai,Business,19.25,80147
Vistara,UK-950,Mumbai,Night,one,Evening,Chennai,Business,18.42,80212
Vistara,UK-940,Mumbai,Evening,one,Night,Chennai,Business,24.5,80227
Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Business,9.83,80373
Vistara,UK-902,Mumbai,Afternoon,one,Morning,Chennai,Business,18.17,80404
Vistara,UK-988,Mumbai,Night,one,Night,Chennai,Business,23.33,80586
Vistara,UK-910,Mumbai,Evening,one,Morning,Chennai,Business,16.33,80735
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Business,15.25,80862
Vistara,UK-994,Mumbai,Morning,one,Morning,Chennai,Business,23.5,81093
Vistara,UK-988,Mumbai,Night,one,Night,Chennai,Business,25.83,81282
Vistara,UK-910,Mumbai,Evening,one,Evening,Chennai,Business,22.75,81346
Vistara,UK-986,Mumbai,Night,one,Evening,Chennai,Business,17.58,81412
Vistara,UK-910,Mumbai,Evening,one,Night,Chennai,Business,26.67,81591
Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Business,11.5,81785
Vistara,UK-940,Mumbai,Evening,one,Evening,Chennai,Business,20.58,82106
Vistara,UK-970,Mumbai,Morning,one,Evening,Chennai,Business,7.58,82224
Vistara,UK-988,Mumbai,Night,one,Evening,Chennai,Business,19.42,82568
Vistara,UK-863,Mumbai,Morning,two_or_more,Night,Chennai,Business,11.17,82743
Vistara,UK-996,Mumbai,Evening,one,Morning,Chennai,Business,15.42,82821
Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Business,14.0,82971
Vistara,UK-996,Mumbai,Evening,one,Night,Chennai,Business,28.25,83033
Vistara,UK-996,Mumbai,Evening,one,Night,Chennai,Business,25.75,84209
Vistara,UK-851,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Business,9.33,84331
Vistara,UK-841,Mumbai,Morning,two_or_more,Night,Chennai,Business,11.33,84415
Vistara,UK-996,Mumbai,Evening,one,Evening,Chennai,Business,21.83,85147
Vistara,UK-845,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Business,10.33,86274
