airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,predicted_fare
Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Economy,10.08,19016
Vistara,UK-880,Hyderabad,Afternoon,two_or_more,Night,Bangalore,Economy,7.0,19114
Vistara,UK-880,Hyderabad,Afternoon,two_or_more,Night,Bangalore,Economy,9.25,19117
Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,31.5,19150
Vistara,UK-880,Hyderabad,Afternoon,two_or_more,Night,Bangalore,Economy,9.42,19257
Vistara,UK-880,Hyderabad,Afternoon,two_or_more,Night,Bangalore,Economy,9.92,19326
Vistara,UK-659,Hyderabad,Morning,one,Night,Bangalore,Economy,9.42,19393
Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.17,19991
Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.0,20041
Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,7.0,20045
Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,6.67,20045
Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,13.25,20113
Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,13.0,20128
Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,12.58,20128
Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,12.33,20128
Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,8.5,20269
Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,8.92,20349
Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,8.75,20349
Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,9.17,20349
Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,10.33,20588
Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,10.08,20721
Vistara,UK-659,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,7.25,20773
Vistara,UK-659,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,9.42,21281
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Business,4.83,40241
Air_India,AI-620,Hyderabad,Early_Morning,one,Morning,Bangalore,Business,5.67,47347
Vistara,UK-874,Hyderabad,Morning,one,Early_Morning,Bangalore,Business,23.33,49454
Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Business,26.25,49860
Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Business,24.33,49860
Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Business,13.17,50040
Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Business,11.25,50092
Vistara,UK-876,Hyderabad,Night,one,Early_Morning,Bangalore,Business,10.25,50241
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Business,21.83,50698
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Business,19.92,50773
Air_India,AI-698,Hyderabad,Night,one,Early_Morning,Bangalore,Business,10.08,50885
Air_India,AI-698,Hyderabad,Night,one,Morning,Bangalore,Business,13.33,50963
Air_India,AI-698,Hyderabad,Night,one,Morning,Bangalore,Business,12.92,51310
Air_India,AI-616,Hyderabad,Morning,one,Early_Morning,Bangalore,Business,23.5,51496
Air_India,AI-620,Hyderabad,Early_Morning,one,Early_Morning,Bangalore,Business,26.42,51552
Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Business,10.75,51763
Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Business,9.25,51857
Vistara,UK-878,Hyderabad,Afternoon,one,Early_Morning,Bangalore,Business,18.92,52051
Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Business,14.33,52214
Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Business,25.25,52243
Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Business,21.67,52373
Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Business,20.17,52383
Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Business,23.33,52426
Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Business,12.42,52627
Air_India,AI-698,Hyderabad,Night,one,Evening,Bangalore,Business,20.67,52705
Air_India,AI-698,Hyderabad,Night,one,Evening,Bangalore,Business,20.25,52705
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Business,6.33,52728
Air_India,AI-507,Hyderabad,Morning,one,Evening,Bangalore,Business,8.42,52806
Air_India,AI-616,Hyderabad,Morning,one,Evening,Bangalore,Business,10.08,52952
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Business,8.0,53149
Air_India,AI-616,Hyderabad,Morning,one,Morning,Bangalore,Business,26.75,53183
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Business,9.92,53720
Air_India,AI-620,Hyderabad,Early_Morning,one,Evening,Bangalore,Business,13.0,54065
Air_India,AI-546,Hyderabad,Night,one,Afternoon,Bangalore,Business,18.08,54094
Air_India,AI-543,Hyderabad,Morning,one,Afternoon,Bangalore,Business,25.17,55053
Air_India,AI-543,Hyderabad,Morning,one,Afternoon,Bangalore,Business,24.92,55053
Air_India,AI-543,Hyderabad,Morning,one,Evening,Bangalore,Business,6.5,55731
Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Bangalore,Business,10.75,56245
Air_India,AI-543,Hyderabad,Morning,one,Night,Bangalore,Business,10.33,56514
Air_India,AI-543,Hyderabad,Morning,one,Late_Night,Bangalore,Business,13.17,56521
Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Bangalore,Business,17.33,56827
Air_India,AI-525,Hyderabad,Early_Morning,one,Late_Night,Bangalore,Business,19.83,56858
Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Bangalore,Business,14.83,56869
Air_India,AI-543,Hyderabad,Morning,one,Evening,Bangalore,Business,28.92,56892
Air_India,AI-559,Hyderabad,Early_Morning,one,Morning,Bangalore,Business,26.42,57082
Air_India,AI-543,Hyderabad,Morning,one,Night,Bangalore,Business,8.75,57183
Air_India,AI-543,Hyderabad,Morning,one,Late_Night,Bangalore,Business,12.83,57273
Air_India,AI-543,Hyderabad,Morning,one,Morning,Bangalore,Business,21.58,57378
Air_India,AI-420,Hyderabad,Afternoon,one,Evening,Bangalore,Business,24.25,57412
Air_India,AI-420,Hyderabad,Afternoon,one,Afternoon,Bangalore,Business,20.5,57577
Air_India,AI-420,Hyderabad,Afternoon,one,Morning,Bangalore,Business,16.92,57579
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Bangalore,Business,13.42,57770
Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Bangalore,Business,9.58,57861
Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Bangalore,Business,9.75,57861
Air_India,AI-543,Hyderabad,Morning,one,Night,Bangalore,Business,14.17,57896
Air_India,AI-838,Hyderabad,Afternoon,one,Afternoon,Bangalore,Business,23.25,58142
Air_India,AI-840,Hyderabad,Night,one,Morning,Bangalore,Business,12.08,58153
Air_India,AI-838,Hyderabad,Afternoon,one,Night,Bangalore,Business,7.08,58167
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Bangalore,Business,13.58,58335
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Bangalore,Business,17.25,58430
Air_India,AI-840,Hyderabad,Night,one,Afternoon,Bangalore,Business,15.67,58459
Air_India,AI-840,Hyderabad,Night,one,Afternoon,Bangalore,Business,15.42,58459
Air_India,AI-559,Hyderabad,Early_Morning,one,Late_Night,Bangalore,Business,17.67,58511
Air_India,AI-559,Hyderabad,Early_Morning,one,Late_Night,Bangalore,Business,18.0,58511
Air_India,AI-420,Hyderabad,Afternoon,one,Night,Bangalore,Business,28.08,58650
Air_India,AI-541,Hyderabad,Evening,one,Morning,Bangalore,Business,16.67,59211
Air_India,AI-541,Hyderabad,Evening,one,Night,Bangalore,Business,7.67,59409
Air_India,AI-780,Hyderabad,Afternoon,one,Night,Bangalore,Business,10.25,59409
Air_India,AI-840,Hyderabad,Night,one,Late_Night,Bangalore,Business,27.33,59486
Air_India,AI-541,Hyderabad,Evening,one,Late_Night,Bangalore,Business,7.92,59487
Air_India,AI-838,Hyderabad,Afternoon,one,Morning,Bangalore,Business,19.92,59519
Air_India,AI-838,Hyderabad,Afternoon,one,Late_Night,Bangalore,Business,11.17,59548
Air_India,AI-541,Hyderabad,Evening,one,Late_Night,Bangalore,Business,8.25,59561
Air_India,AI-541,Hyderabad,Evening,one,Afternoon,Bangalore,Business,19.83,59590
Air_India,AI-541,Hyderabad,Evening,one,Afternoon,Bangalore,Business,20.25,59590
Air_India,AI-541,Hyderabad,Evening,one,Afternoon,Bangalore,Business,20.0,59590
Air_India,AI-541,Hyderabad,Evening,one,Evening,Bangalore,Business,24.0,59634
Air_India,AI-840,Hyderabad,Night,one,Evening,Bangalore,Business,19.42,59863
Air_India,AI-541,Hyderabad,Evening,one,Night,Bangalore,Business,27.83,60597
Air_India,AI-840,Hyderabad,Night,one,Night,Bangalore,Business,23.25,60605
Vistara,UK-880,Hyderabad,Afternoon,one,Morning,Bangalore,Business,22.42,65356
Vistara,UK-880,Hyderabad,Afternoon,one,Morning,Bangalore,Business,21.42,65808
Vistara,UK-880,Hyderabad,Afternoon,one,Morning,Bangalore,Business,19.58,65883
Vistara,UK-830,Hyderabad,Morning,one,Morning,Bangalore,Business,24.5,65885
Vistara,UK-830,Hyderabad,Morning,one,Morning,Bangalore,Business,25.5,65885
Vistara,UK-830,Hyderabad,Morning,one,Morning,Bangalore,Business,22.33,66101
Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Business,12.58,66387
Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Business,12.08,66387
Vistara,UK-870,Hyderabad,Night,one,Night,Bangalore,Business,26.08,66719
Vistara,UK-870,Hyderabad,Night,one,Night,Bangalore,Business,24.0,66902
Vistara,UK-870,Hyderabad,Night,one,Night,Bangalore,Business,23.83,66902
Vistara,UK-880,Hyderabad,Afternoon,one,Evening,Bangalore,Business,27.58,66965
Vistara,UK-860,Hyderabad,Early_Morning,one,Morning,Bangalore,Business,28.0,67009
Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Business,14.25,67227
Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Business,15.25,67361
Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Business,14.42,67361
Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Business,15.42,67361
Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Business,12.33,67458
Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Business,12.58,67458
Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Business,13.0,67458
Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Business,13.25,67828
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Business,7.0,67833
Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Business,10.33,67994
Vistara,UK-830,Hyderabad,Morning,one,Evening,Bangalore,Business,6.67,68115
Vistara,UK-830,Hyderabad,Morning,one,Evening,Bangalore,Business,7.0,68115
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Business,9.25,68120
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Business,9.92,68195
Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Business,22.25,68249
Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Business,22.42,68249
Vistara,UK-830,Hyderabad,Morning,one,Evening,Bangalore,Business,8.5,68416
Vistara,UK-830,Hyderabad,Morning,one,Evening,Bangalore,Business,8.75,68496
Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Business,10.08,68849
Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Business,20.5,68855
Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Business,20.67,68855
Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Business,20.42,68855
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Business,13.42,69358
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Business,16.5,69450
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Business,16.33,69450
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Business,15.67,69450
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Business,15.83,69450
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Business,13.58,69923
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Business,11.83,70123
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Business,12.0,70123
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Business,10.17,70822
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Business,10.08,70822
Vistara,UK-890,Hyderabad,Evening,one,Night,Bangalore,Business,5.67,71092
Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Business,15.33,71491
Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Business,17.17,71491
Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Business,15.0,71491
Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Business,18.17,71636
Vistara,UK-890,Hyderabad,Evening,one,Night,Bangalore,Business,29.0,71637
Vistara,UK-890,Hyderabad,Evening,one,Night,Bangalore,Business,26.75,71644
Vistara,UK-890,Hyderabad,Evening,one,Evening,Bangalore,Business,25.17,72561
Vistara,UK-890,Hyderabad,Evening,one,Evening,Bangalore,Business,23.33,73324
Vistara,UK-890,Hyderabad,Evening,one,Evening,Bangalore,Business,23.42,73324
