airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,predicted_fare
Vistara,UK-996,Mumbai,Evening,one,Morning,Chennai,Economy,15.42,16277
Vistara,UK-986,Mumbai,Night,one,Morning,Chennai,Economy,11.17,16565
Air_India,AI-673,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,11.08,16630
Vistara,UK-988,Mumbai,Night,one,Night,Chennai,Economy,25.83,16786
Vistara,UK-902,Mumbai,Afternoon,one,Night,Chennai,Economy,7.0,16802
Vistara,UK-994,Mumbai,Morning,one,Morning,Chennai,Economy,23.5,16840
Vistara,UK-986,Mumbai,Night,one,Night,Chennai,Economy,21.5,17230
Vistara,UK-996,Mumbai,Evening,one,Evening,Chennai,Economy,21.83,17322
Vistara,UK-986,Mumbai,Night,one,Evening,Chennai,Economy,17.58,17335
Vistara,UK-875,Mumbai,Evening,two_or_more,Night,Chennai,Economy,24.92,17348
Vistara,UK-988,Mumbai,Night,one,Night,Chennai,Economy,23.33,17433
Vistara,UK-873,Mumbai,Early_Morning,two_or_more,Morning,Chennai,Economy,27.58,17541
Vistara,UK-875,Mumbai,Evening,two_or_more,Night,Chennai,Economy,27.42,17576
Vistara,UK-877,Mumbai,Morning,two_or_more,Morning,Chennai,Economy,23.17,17597
Vistara,UK-970,Mumbai,Morning,one,Morning,Chennai,Economy,25.17,17647
Vistara,UK-994,Mumbai,Morning,one,Evening,Chennai,Economy,5.92,17697
Vistara,UK-988,Mumbai,Night,one,Morning,Chennai,Economy,13.0,17740
Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Economy,12.33,18043
Vistara,UK-873,Mumbai,Early_Morning,two_or_more,Night,Chennai,Economy,16.42,18361
Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Economy,14.0,18468
Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Economy,9.83,18490
Vistara,UK-863,Mumbai,Morning,two_or_more,Morning,Chennai,Economy,24.83,18559
Vistara,UK-988,Mumbai,Night,one,Evening,Chennai,Economy,19.42,18580
Vistara,UK-873,Mumbai,Early_Morning,two_or_more,Night,Chennai,Economy,13.92,18585
Vistara,UK-875,Mumbai,Evening,two_or_more,Evening,Chennai,Economy,21.0,18687
Vistara,UK-851,Mumbai,Early_Morning,two_or_more,Morning,Chennai,Economy,26.92,18826
Vistara,UK-613,Mumbai,Afternoon,two_or_more,Morning,Chennai,Economy,21.67,18831
Vistara,UK-651,Mumbai,Evening,two_or_more,Night,Chennai,Economy,30.67,18863
Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Economy,11.5,19044
Vistara,UK-651,Mumbai,Evening,two_or_more,Night,Chennai,Economy,28.17,19111
Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Chennai,Economy,12.0,19127
Vistara,UK-863,Mumbai,Morning,two_or_more,Night,Chennai,Economy,35.17,19267
Vistara,UK-863,Mumbai,Morning,two_or_more,Night,Chennai,Economy,37.67,19267
Vistara,UK-873,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,10.0,19317
Vistara,UK-851,Mumbai,Early_Morning,two_or_more,Night,Chennai,Economy,37.25,19329
Vistara,UK-851,Mumbai,Early_Morning,two_or_more,Night,Chennai,Economy,39.75,19329
Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Chennai,Economy,9.5,19334
Vistara,UK-655,Mumbai,Morning,two_or_more,Morning,Chennai,Economy,22.42,19419
Vistara,UK-613,Mumbai,Afternoon,two_or_more,Evening,Chennai,Economy,28.08,19453
Vistara,UK-970,Mumbai,Morning,one,Evening,Chennai,Economy,7.58,19460
Vistara,UK-653,Mumbai,Early_Morning,two_or_more,Night,Chennai,Economy,16.75,19485
Vistara,UK-849,Mumbai,Evening,two_or_more,Morning,Chennai,Economy,16.42,19532
Vistara,UK-851,Mumbai,Early_Morning,two_or_more,Night,Chennai,Economy,15.75,19891
Vistara,UK-653,Mumbai,Early_Morning,two_or_more,Night,Chennai,Economy,14.25,19969
Vistara,UK-613,Mumbai,Afternoon,two_or_more,Night,Chennai,Economy,10.5,20148
Vistara,UK-863,Mumbai,Morning,two_or_more,Night,Chennai,Economy,13.67,20197
Vistara,UK-851,Mumbai,Early_Morning,two_or_more,Night,Chennai,Economy,13.25,20282
Vistara,UK-863,Mumbai,Morning,two_or_more,Evening,Chennai,Economy,31.25,20746
Vistara,UK-845,Mumbai,Early_Morning,two_or_more,Night,Chennai,Economy,16.75,20763
Vistara,UK-851,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,33.33,20791
Vistara,UK-655,Mumbai,Morning,two_or_more,Evening,Chennai,Economy,28.83,20853
Vistara,UK-845,Mumbai,Early_Morning,two_or_more,Night,Chennai,Economy,14.25,20934
Vistara,UK-851,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,9.33,21087
Vistara,UK-863,Mumbai,Morning,two_or_more,Night,Chennai,Economy,11.17,21272
Vistara,UK-655,Mumbai,Morning,two_or_more,Night,Chennai,Economy,11.25,21793
Vistara,UK-845,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,10.33,21859
Vistara,UK-852,Mumbai,Afternoon,two_or_more,Night,Chennai,Economy,8.08,21876
Vistara,UK-852,Mumbai,Afternoon,two_or_more,Night,Chennai,Economy,10.58,21893
Vistara,UK-841,Mumbai,Morning,two_or_more,Night,Chennai,Economy,11.33,22242
Air_India,AI-671,Mumbai,Morning,zero,Morning,Chennai,Business,1.92,28221
Air_India,AI-570,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Business,2.0,28557
Air_India,AI-570,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Business,1.92,28557
Vistara,UK-825,Mumbai,Morning,zero,Morning,Chennai,Business,2.08,32282
Vistara,UK-821,Mumbai,Early_Morning,zero,Morning,Chennai,Business,2.08,32603
Vistara,UK-827,Mumbai,Night,zero,Night,Chennai,Business,2.08,32628
Vistara,UK-823,Mumbai,Evening,zero,Evening,Chennai,Business,2.08,33186
Air_India,AI-619,Mumbai,Evening,one,Night,Chennai,Business,4.5,36225
Air_India,AI-679,Mumbai,Morning,one,Evening,Chennai,Business,5.83,50467
Air_India,AI-619,Mumbai,Night,one,Night,Chennai,Business,26.33,54824
Air_India,AI-623,Mumbai,Night,one,Night,Chennai,Business,25.33,54824
Air_India,AI-615,Mumbai,Early_Morning,one,Night,Chennai,Business,16.83,56931
Air_India,AI-635,Mumbai,Early_Morning,one,Morning,Chennai,Business,25.83,57656
Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Chennai,Business,21.08,58367
Air_India,AI-442,Mumbai,Afternoon,one,Evening,Chennai,Business,27.42,58499
Air_India,AI-442,Mumbai,Afternoon,one,Night,Chennai,Business,8.0,58715
Air_India,AI-687,Mumbai,Afternoon,one,Afternoon,Chennai,Business,20.67,58722
Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Chennai,Business,12.58,58769
Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Chennai,Business,11.92,58841
Air_India,AI-442,Mumbai,Afternoon,one,Night,Chennai,Business,8.17,58874
Air_India,AI-673,Mumbai,Early_Morning,one,Evening,Chennai,Business,11.75,58895
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Chennai,Business,17.5,58967
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Chennai,Business,17.33,58967
Air_India,AI-673,Mumbai,Early_Morning,one,Evening,Chennai,Business,9.17,58977
Air_India,AI-635,Mumbai,Early_Morning,one,Night,Chennai,Business,14.25,59036
Air_India,AI-660,Mumbai,Evening,one,Evening,Chennai,Business,25.0,59084
Air_India,AI-681,Mumbai,Evening,one,Evening,Chennai,Business,25.75,59084
Air_India,AI-687,Mumbai,Afternoon,one,Night,Chennai,Business,7.58,59087
Air_India,AI-607,Mumbai,Evening,one,Afternoon,Chennai,Business,20.08,59089
Air_India,AI-660,Mumbai,Evening,one,Afternoon,Chennai,Business,18.67,59320
Air_India,AI-673,Mumbai,Early_Morning,one,Night,Chennai,Business,13.42,59347
Air_India,AI-687,Mumbai,Afternoon,one,Morning,Chennai,Business,16.92,59515
Air_India,AI-635,Mumbai,Early_Morning,one,Night,Chennai,Business,16.5,59695
Air_India,AI-660,Mumbai,Evening,one,Morning,Chennai,Business,14.92,59760
Air_India,AI-867,Mumbai,Night,one,Morning,Chennai,Business,11.42,59916
Air_India,AI-806,Mumbai,Early_Morning,one,Morning,Chennai,Business,24.92,59993
Air_India,AI-888,Mumbai,Evening,one,Morning,Chennai,Business,13.92,60015
Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Chennai,Business,12.0,60054
Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Chennai,Business,11.0,60134
Air_India,AI-673,Mumbai,Early_Morning,one,Night,Chennai,Business,15.25,60141
Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Chennai,Business,11.67,60212
Air_India,AI-888,Mumbai,Evening,one,Afternoon,Chennai,Business,17.67,60465
Air_India,AI-888,Mumbai,Evening,one,Afternoon,Chennai,Business,17.83,60465
Air_India,AI-888,Mumbai,Evening,one,Evening,Chennai,Business,24.0,60617
Air_India,AI-809,Mumbai,Morning,one,Morning,Chennai,Business,22.92,60730
Air_India,AI-809,Mumbai,Morning,one,Morning,Chennai,Business,22.33,60730
Air_India,AI-864,Mumbai,Early_Morning,one,Night,Chennai,Business,16.58,60839
Air_India,AI-809,Mumbai,Morning,one,Night,Chennai,Business,13.0,60871
Air_India,AI-809,Mumbai,Morning,one,Night,Chennai,Business,13.58,60923
Air_India,AI-809,Mumbai,Morning,one,Evening,Chennai,Business,9.0,60986
Air_India,AI-867,Mumbai,Night,one,Afternoon,Chennai,Business,15.17,61003
Air_India,AI-809,Mumbai,Morning,one,Evening,Chennai,Business,8.42,61003
Air_India,AI-809,Mumbai,Morning,one,Night,Chennai,Business,13.17,61081
Air_India,AI-806,Mumbai,Early_Morning,one,Night,Chennai,Business,15.58,61190
Air_India,AI-867,Mumbai,Night,one,Night,Chennai,Business,25.67,61576
Air_India,AI-867,Mumbai,Night,one,Night,Chennai,Business,26.08,61576
Air_India,AI-867,Mumbai,Night,one,Night,Chennai,Business,23.83,61608
Air_India,AI-867,Mumbai,Night,one,Evening,Chennai,Business,21.5,62132
Air_India,AI-806,Mumbai,Early_Morning,one,Night,Chennai,Business,13.33,62759
Air_India,AI-774,Mumbai,Night,one,Morning,Chennai,Business,13.75,63309
Air_India,AI-774,Mumbai,Night,one,Morning,Chennai,Business,14.08,63309
Air_India,AI-774,Mumbai,Night,one,Night,Chennai,Business,24.42,64002
Air_India,AI-774,Mumbai,Night,one,Night,Chennai,Business,26.25,64002
Air_India,AI-774,Mumbai,Night,one,Evening,Chennai,Business,22.75,64559
Air_India,AI-774,Mumbai,Night,one,Evening,Chennai,Business,20.58,64996
Air_India,AI-774,Mumbai,Night,one,Evening,Chennai,Business,20.17,64996
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Chennai,Business,10.33,66255
Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Business,14.25,66965
Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Business,16.75,67361
Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Business,10.33,69706
Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Business,7.83,71260
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Chennai,Business,9.83,73328
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Business,13.25,73386
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Chennai,Business,9.33,73413
Air_India,AI-619,Mumbai,Night,two_or_more,Evening,Chennai,Business,22.75,73698
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Business,13.75,73766
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Business,15.75,74128
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Business,16.25,74128
Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Chennai,Business,9.5,75341
Vistara,UK-950,Mumbai,Night,one,Morning,Chennai,Business,12.0,76327
Vistara,UK-986,Mumbai,Night,one,Morning,Chennai,Business,11.17,76636
Vistara,UK-902,Mumbai,Afternoon,one,Night,Chennai,Business,7.0,77074
Vistara,UK-873,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Business,10.0,77088
Vistara,UK-950,Mumbai,Night,one,Night,Chennai,Business,22.33,77137
Vistara,UK-960,Mumbai,Morning,one,Evening,Chennai,Business,28.42,77382
Vistara,UK-994,Mumbai,Morning,one,Evening,Chennai,Business,5.92,77390
Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Business,8.33,77466
Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Business,10.83,77547
Vistara,UK-875,Mumbai,Evening,two_or_more,Evening,Chennai,Business,21.0,77558
Vistara,UK-944,Mumbai,Afternoon,one,Night,Chennai,Business,8.08,77563
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Business,12.75,77596
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Chennai,Business,8.83,77713
Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Business,12.33,77794
Vistara,UK-960,Mumbai,Morning,one,Morning,Chennai,Business,22.0,77806
Vistara,UK-940,Mumbai,Evening,one,Night,Chennai,Business,27.0,77878
Vistara,UK-613,Mumbai,Afternoon,two_or_more,Night,Chennai,Business,10.5,77891
Vistara,UK-940,Mumbai,Evening,one,Morning,Chennai,Business,14.17,77913
Vistara,UK-988,Mumbai,Night,one,Morning,Chennai,Business,13.0,78071
Vistara,UK-902,Mumbai,Afternoon,one,Morning,Chennai,Business,18.17,78107
Vistara,UK-950,Mumbai,Night,one,Evening,Chennai,Business,18.42,78138
Vistara,UK-986,Mumbai,Night,one,Night,Chennai,Business,21.5,78359
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Business,15.25,78362
Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Business,9.83,78548
Vistara,UK-940,Mumbai,Evening,one,Night,Chennai,Business,24.5,78552
Vistara,UK-944,Mumbai,Afternoon,one,Morning,Chennai,Business,19.25,78622
Vistara,UK-986,Mumbai,Night,one,Evening,Chennai,Business,17.58,78982
Vistara,UK-910,Mumbai,Evening,one,Night,Chennai,Business,26.67,79130
Vistara,UK-988,Mumbai,Night,one,Night,Chennai,Business,25.83,79180
Vistara,UK-988,Mumbai,Night,one,Night,Chennai,Business,23.33,79261
Vistara,UK-994,Mumbai,Morning,one,Morning,Chennai,Business,23.5,79410
Vistara,UK-910,Mumbai,Evening,one,Morning,Chennai,Business,16.33,79448
Vistara,UK-940,Mumbai,Evening,one,Evening,Chennai,Business,20.58,79863
Vistara,UK-910,Mumbai,Evening,one,Evening,Chennai,Business,22.75,80130
Vistara,UK-988,Mumbai,Night,one,Evening,Chennai,Business,19.42,80373
Vistara,UK-863,Mumbai,Morning,two_or_more,Night,Chennai,Business,11.17,80406
Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Business,11.5,80555
Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Business,14.0,80694
Vistara,UK-970,Mumbai,Morning,one,Evening,Chennai,Business,7.58,80712
Vistara,UK-996,Mumbai,Evening,one,Night,Chennai,Business,28.25,81800
Vistara,UK-996,Mumbai,Evening,one,Morning,Chennai,Business,15.42,81812
Vistara,UK-996,Mumbai,Evening,one,Night,Chennai,Business,25.75,82247
Vistara,UK-841,Mumbai,Morning,two_or_more,Night,Chennai,Business,11.33,83043
Vistara,UK-851,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Business,9.33,83157
Vistara,UK-996,Mumbai,Evening,one,Evening,Chennai,Business,21.83,83695
Vistara,UK-845,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Business,10.33,85089
